Clases,Caracteristica 1,Caracteristica 2,Caracteristica 3,Caracteristica 4,Caracteristica 5,Caracteristica 6,Caracteristica 7
6,0.006046844816898293,2.795116828481358e-05,1.9326667583803557e-07,2.819941090309664e-07,6.577310798304411e-14,1.4903792715560138e-09,-2.7893163135947808e-15
6,0.005994454398160364,2.7155454773488758e-05,1.8751102840818167e-07,2.7517797573144606e-07,6.243005668870531e-14,1.4335031895996752e-09,-3.1157194948116375e-15
6,0.005943863745876423,2.6431938315246494e-05,1.792315413172856e-07,2.671531995082904e-07,5.837437700196837e-14,1.3729748237937208e-09,-3.1353231666426783e-15
6,0.005997125412665066,2.6813789716420298e-05,1.85985824756032e-07,2.7721005695958327e-07,6.28537289442028e-14,1.4348411027696727e-09,-3.367297864951629e-15
7,0.00516772891837532,1.5423633150795063e-05,1.2573215471106294e-07,1.9893034764301827e-07,3.061950728265128e-14,7.786757235151961e-10,-7.228444399364229e-15
7,0.006489126262749998,2.246051776503276e-05,2.3615405120831262e-07,3.8418879269538923e-07,1.1129233587646669e-13,1.8150911450826455e-09,-3.170999338596027e-14
7,0.005702633053221289,2.0110671892606584e-05,1.7671081035431939e-07,2.7344428178207675e-07,5.901636010502429e-14,1.2213417426682726e-09,-1.140540828314744e-14
7,0.0061165068311852255,2.0834155408981078e-05,2.0743301746851418e-07,3.3007302366999713e-07,8.368305358423011e-14,1.5016098848642211e-09,-2.1368591006096698e-14
7,0.006084891423488109,2.1217385733876783e-05,2.013179494067153e-07,3.1543285216240574e-07,7.722321441840809e-14,1.448785049228316e-09,-1.8839297970237558e-14
7,0.005942451468849252,2.129693807337748e-05,1.906065907716126e-07,3.063408098959535e-07,7.246385944022582e-14,1.4070255475791847e-09,-1.5120675068378748e-14
7,0.005108942829534804,1.481324210847823e-05,1.1911217579059607e-07,1.9111573236037923e-07,2.7990323548337917e-14,7.33131991753922e-10,-6.928900618215831e-15
7,0.005767115856848302,1.8530321877462516e-05,1.702237283706447e-07,2.733209461360085e-07,5.70534478087168e-14,1.1728075245242302e-09,-1.4851820420029256e-14
7,0.005897612857513935,1.9737027842178478e-05,1.8697377945756242e-07,2.885604392905281e-07,6.501898721866401e-14,1.2788337049815225e-09,-1.628073267625387e-14
7,0.006894366967628296,2.8897601040706806e-05,3.0707846805670755e-07,4.706952256863548e-07,1.7505924674657451e-13,2.5224005692802897e-09,-3.711814045050996e-14
7,0.005692094364568602,1.8178177224623226e-05,1.6509991397470836e-07,2.62102167376718e-07,5.2824606630848936e-14,1.1140858352329653e-09,-1.3502331637054793e-14
7,0.005633874696444288,1.81922274991638e-05,1.6116160508615587e-07,2.556004405845762e-07,5.044637004468799e-14,1.0866077947850967e-09,-1.2098192190570554e-14
7,0.005992124217012507,1.8842603429216277e-05,1.9172687709925123e-07,3.0498182214838065e-07,7.069275294602382e-14,1.3206041934545788e-09,-2.1008495849751608e-14
7,0.007038588408966524,2.555306522842956e-05,2.963486969959094e-07,4.905936210561703e-07,1.7871463971528856e-13,2.4718884431442474e-09,-5.525462250197084e-14
7,0.005726195891801099,1.7148825108749384e-05,1.637441562468243e-07,2.6209152820025905e-07,5.20191800862569e-14,1.08281199447961e-09,-1.555591330868151e-14
7,0.005604273934860633,1.7863321732777174e-05,1.620644398150903e-07,2.5952812535586345e-07,5.1702725989866544e-14,1.0926352492974168e-09,-1.2640882174642514e-14
7,0.006406941448776073,2.3481686086541218e-05,2.3955761296646743e-07,3.7171611842242697e-07,1.0777008717926898e-13,1.796145754016436e-09,-2.625922638039814e-14
7,0.005926448263825083,2.0089269557200078e-05,1.8832651249334925e-07,2.980941158822139e-07,6.8651374565758e-14,1.3316616195457611e-09,-1.6598441940461098e-14
7,0.005725273287635807,1.8483880353576787e-05,1.6977827518980758e-07,2.680153031549819e-07,5.542341620610334e-14,1.1488720110387966e-09,-1.4029907038713291e-14
7,0.006006258836237709,1.9921484011385402e-05,1.9300993018169946e-07,3.048109219929667e-07,7.144939122257836e-14,1.356669490070851e-09,-1.9000121901942682e-14
7,0.005446635421936996,1.6967318675075815e-05,1.3556112032191012e-07,2.2295390700327352e-07,3.767565925991455e-14,9.154643456390603e-10,-9.106417276995601e-15
7,0.005474586284217829,1.7072336616834486e-05,1.4037545493140782e-07,2.2776943265928607e-07,3.95372476164717e-14,9.383484777875963e-10,-9.774605663283065e-15
7,0.005938169574533211,2.0042763243527593e-05,1.9363084021256824e-07,2.9743484837080783e-07,6.928790447591736e-14,1.3281144055644326e-09,-1.7153875001365122e-14
7,0.005599150865514395,1.7369041991131806e-05,1.58030286149607e-07,2.5049477178242245e-07,4.819372996053208e-14,1.0408921835275646e-09,-1.269949096093633e-14
7,0.005699063708528394,1.8811039924479917e-05,1.713954271317775e-07,2.6766868175969733e-07,5.583151612293801e-14,1.15693120089684e-09,-1.3030073846390416e-14
7,0.0065256335267243155,2.53292341140787e-05,2.626876390724756e-07,4.0729095444858273e-07,1.3022621353326193e-13,2.0412306821182906e-09,-2.8094798412085523e-14
8,0.004909040422302836,1.662263926701043e-05,9.954978938871373e-08,1.6016726636706251e-07,2.0139500516533974e-14,6.524562781767705e-10,-1.8538111862211352e-15
8,0.004841369998922369,1.6447546191709137e-05,9.570537695937903e-08,1.5343565158332446e-07,1.853736534065636e-14,6.218185009762226e-10,-1.4417582633185472e-15
8,0.004941537254901961,1.719011127929258e-05,1.0363292329911121e-07,1.6513526910214863e-07,2.1539627811548472e-14,6.842411568667202e-10,-1.6499592479249493e-15
8,0.004811640041635348,1.6126588131765787e-05,9.317851335675717e-08,1.4922450699287174e-07,1.7527516513825965e-14,5.986822579345894e-10,-1.5528421248272906e-15
8,0.004455857810690741,1.4128321741711873e-05,7.688997272224366e-08,1.2107171309322644e-07,1.1650884864067803e-14,4.547857965353157e-10,-8.452778368811033e-16
8,0.004821153279249897,1.6395204934414763e-05,9.494532882236946e-08,1.5141274272436873e-07,1.8101301189914816e-14,6.126430937485051e-10,-1.3866939567043053e-15
8,0.004672852107448515,1.5446980562815458e-05,8.805663239829676e-08,1.3932809945020564e-07,1.538926212821984e-14,5.472434626434033e-10,-1.1557510367552673e-15
8,0.005164350361251951,1.885905085727105e-05,1.1604769436274224e-07,1.8647616869181734e-07,2.7360402049951632e-14,8.093617525844112e-10,-1.9769782583972977e-15
8,0.004632371290877737,1.5088876973401477e-05,8.499417398182431e-08,1.353151800409926e-07,1.4465045491989436e-14,5.251555670558872e-10,-1.161069043897092e-15
8,0.004790892680610493,1.6443470028980305e-05,9.502016986053378e-08,1.491582464625596e-07,1.7714594046844338e-14,6.044035745866409e-10,-1.231901248816016e-15
8,0.004826383749590331,1.6369226827834278e-05,9.30336008710163e-08,1.4928183107789865e-07,1.75364343685709e-14,6.035176011769029e-10,-1.4048119052523602e-15
8,0.004636314359538829,1.5257559093669168e-05,8.600910737755798e-08,1.357552654018708e-07,1.462991562827567e-14,5.299510204924114e-10,-1.073221844732884e-15
8,0.004828082305574114,1.6455409609997807e-05,9.581840722435225e-08,1.5198644939011654e-07,1.8287614997900895e-14,6.161040743627159e-10,-1.4032106744035242e-15
8,0.004559292629248931,1.4719161709973936e-05,8.17689950481489e-08,1.291236742480399e-07,1.3231173309873928e-14,4.950586512687922e-10,-9.869126067579067e-16
8,0.0047892399552441605,1.597528080924817e-05,9.167134962620531e-08,1.4925355623839734e-07,1.740533047716779e-14,5.96089170935201e-10,-1.3599139295077876e-15
8,0.0038724512304353573,1.0701726203840433e-05,5.134613869845612e-08,8.164874689365141e-08,5.274737411989285e-15,2.667528512203945e-10,-3.542701059372939e-16
8,0.0050494332710233625,1.7761404969749183e-05,1.0943818894428857e-07,1.7346352008095062e-07,2.3804196714071807e-14,7.304317441969938e-10,-2.137056682000593e-15
8,0.0048513316899231815,1.6831585271250703e-05,1.0009367085170687e-07,1.56332057162705e-07,1.950896324326776e-14,6.408897861324543e-10,-1.3525121925664556e-15
8,0.004721006017800588,1.567070113013427e-05,9.044943950550463e-08,1.4280815769023757e-07,1.617466204843777e-14,5.648657038395458e-10,-1.345408584525595e-15
8,0.004354885222943434,1.3474868496955756e-05,7.121030436156274e-08,1.1270117889952573e-07,1.0069314874918385e-14,4.1343314616686444e-10,-7.382723701909411e-16
8,0.004749063930874851,1.5832249731943546e-05,9.100220834760239e-08,1.4441127454470915e-07,1.6495532655293806e-14,5.741012823692405e-10,-1.401231095599666e-15
8,0.00473411938739993,1.571057005753154e-05,8.933026894297152e-08,1.4302419291964933e-07,1.6112308824640658e-14,5.664638021750768e-10,-1.3214784180723377e-15
8,0.004680781541249248,1.5506048774587447e-05,8.697825326119316e-08,1.3835775276182284e-07,1.51362756651e-14,5.444514077251249e-10,-1.1227838422041324e-15
8,0.004767725155780809,1.5941619059464385e-05,9.229793641194287e-08,1.4801816258160355e-07,1.7250460997122243e-14,5.905929183750063e-10,-1.3200296698651548e-15
8,0.004845526984342372,1.6877897210974357e-05,1.0007672939053353e-07,1.5650687293707588e-07,1.954547258049061e-14,6.426057590457145e-10,-1.2739159248793957e-15
8,0.004850925030348151,1.6198830210417492e-05,9.292726528774472e-08,1.538935659751657e-07,1.8344587834610097e-14,6.189770312156541e-10,-1.4723420141438234e-15
8,0.004722186320137113,1.5892771273789806e-05,9.073786392948689e-08,1.4333543753057048e-07,1.6306398252586585e-14,5.710598605377074e-10,-1.1442324304091455e-15
8,0.004472761719105033,1.4107546807202073e-05,7.64659903494809e-08,1.220904429333813e-07,1.1762931394498272e-14,4.582490487585714e-10,-8.905584297236016e-16
8,0.004512602256984466,1.425123160348154e-05,7.798700706531538e-08,1.2564862219842032e-07,1.2400400719288236e-14,4.739219778181932e-10,-9.65344534456336e-16
8,0.004734658331485895,1.5739655415868662e-05,8.993940249209651e-08,1.429242502097684e-07,1.6148706112227838e-14,5.665407091162111e-10,-1.3427554449199225e-15
8,0.0046874097875434055,1.540807438983146e-05,8.831122196177958e-08,1.4201355882687338e-07,1.5857794455372666e-14,5.57049144552454e-10,-1.2096515818169943e-15
9,0.004489062060810484,1.331972820870742e-05,6.886242267763792e-08,1.2219998078562155e-07,1.1129926221410858e-14,4.45113171513805e-10,-1.3357968413835673e-15
9,0.004431063082672515,1.2860183122249327e-05,6.548917821396483e-08,1.1724964943359933e-07,1.0194609572644497e-14,4.196460919908606e-10,-1.2771478776179085e-15
9,0.004745013874758336,1.4885823412013607e-05,8.184378525567855e-08,1.438658768851548e-07,1.549690367271382e-14,5.540637125606937e-10,-1.8836081135831973e-15
9,0.0062716018844199565,2.734322660902172e-05,2.0516679419063553e-07,3.3710479633550255e-07,8.82730519640737e-14,1.7605388866355483e-09,-8.21547695687517e-15
9,0.004145841444782545,1.1384561006561747e-05,5.488600969587829e-08,9.670265434490743e-08,6.993183331088824e-15,3.2558382156944264e-10,-8.538786761647305e-16
9,0.004778523741314331,1.52553146319952e-05,8.360658894299448e-08,1.4627793864288072e-07,1.606731702526523e-14,5.702864459065969e-10,-1.877557276747178e-15
9,0.004398252474316632,1.2965245833479513e-05,6.724677833248408e-08,1.1509054447167622e-07,1.0054024274178651e-14,4.137443995448198e-10,-1.1967891356144063e-15
9,0.004764793362378859,1.441945395576028e-05,7.577321098641299e-08,1.403687881813007e-07,1.433483873789455e-14,5.321115647179313e-10,-2.0202831941563606e-15
9,0.00459311364582564,1.3926495035182976e-05,7.366250877559953e-08,1.2989608555147647e-07,1.2607872170818068e-14,4.838518017273668e-10,-1.5780725802980399e-15
9,0.00411442054715004,1.1123675679416674e-05,5.3004917807134665e-08,9.346603278197861e-08,6.525393969600367e-15,3.111655197170865e-10,-8.356260939968396e-16
9,0.004583826112415931,1.3447375761805028e-05,6.976352821093218e-08,1.2758066088777266e-07,1.1926573851644482e-14,4.671664496051408e-10,-1.6212166932617929e-15
9,0.00458949451912643,1.3919417296529339e-05,7.402656961097217e-08,1.2981191931662438e-07,1.262934617194094e-14,4.834154314508849e-10,-1.5592033269261869e-15
9,0.004703757698378293,1.478580023311439e-05,8.20856008357526e-08,1.4161073720550704e-07,1.516536146244286e-14,5.435462036147812e-10,-1.766048781409385e-15
9,0.00450841921195821,1.3610264083384147e-05,7.178924466683254e-08,1.237704971866894e-07,1.1589024728199982e-14,4.55743269848555e-10,-1.3457381532146934e-15
9,0.0047910566941708815,1.5243313632399399e-05,8.378342860729677e-08,1.478599521380997e-07,1.6344181243397543e-14,5.76187682604712e-10,-1.9250644717023853e-15
9,0.004726897630044936,1.4479626133575456e-05,7.651718897975027e-08,1.3955538371283317e-07,1.4300357613108487e-14,5.300036051828177e-10,-1.862488285313996e-15
9,0.004205969046595955,1.1717169794886103e-05,5.784588040300549e-08,1.0157390551196583e-07,7.735566650881658e-15,3.47132712537884e-10,-8.839804283151266e-16
9,0.004574520075746246,1.3922679893784569e-05,7.342809725265953e-08,1.284640142706893e-07,1.2383887349722722e-14,4.785323645229772e-10,-1.5198634343441611e-15
9,0.004627055116230116,1.42859265387517e-05,7.686585412279775e-08,1.3346450009385824e-07,1.3426177618673735e-14,5.035206679484339e-10,-1.5737047216559834e-15
9,0.004976345290697268,1.5673165201928577e-05,8.748062135494672e-08,1.6290318687401767e-07,1.9243119393997723e-14,6.436093355415709e-10,-2.8078701986776794e-15
9,0.004984740469689623,1.636194724530058e-05,9.37784434823599e-08,1.6572473004118638e-07,2.0502313116966257e-14,6.6912807527684e-10,-2.548534619431465e-15
